numsecteur,sous_secteurs,solutions
27,,"[784, 1055, 932, 430, 60, 62, 449, 70, 713, 329, 73, 1484, 331, 80, 82, 488, 360, 875, 246, 504, 889, 508]"
29,,"[1034, 780, 17, 1041, 29, 799, 1055, 430, 182, 312, 184, 1087, 1088, 192, 194, 1092, 1093, 70, 1479, 1094, 974, 336, 337, 482, 488, 239, 240, 1017, 1022]"
30,,"[1035, 1036, 1037, 1043, 1055, 1056, 1061, 43, 1072, 60, 1085, 62, 63, 70, 79, 81, 92, 1118, 1632, 97, 108, 1143, 120, 121, 136, 139, 144, 147, 149, 150, 153, 154, 160, 163, 182, 701, 191, 192, 194, 196, 713, 719, 219, 221, 222, 248, 766, 768, 771, 777, 779, 780, 799, 800, 295, 325, 329, 332, 333, 334, 847, 336, 850, 851, 341, 355, 869, 358, 359, 360, 876, 877, 878, 881, 883, 884, 885, 886, 887, 888, 889, 890, 891, 892, 400, 929, 936, 937, 955, 447, 1479, 1484, 486, 1000, 488, 500, 503, 1020, 1022]"
31,,"[768, 394, 1035, 780, 784, 914, 147, 148, 790, 150, 1055, 160, 1056, 419, 804, 165, 296, 936, 320, 192, 321, 196, 329, 459, 78, 79, 464, 1489, 339, 852, 211, 1118, 357, 359, 1006, 1007, 240, 750, 1011, 500]"
32,,"[139, 780, 145, 149, 790, 150, 789, 154, 412, 1055, 160, 161, 1056, 1061, 935, 936, 1064, 295, 40, 50, 54, 321, 578, 325, 1478, 839, 76, 332, 334, 79, 719, 852, 93, 503, 488, 1001, 1129, 240, 246, 1014, 1017]"
33,"[34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",
34,,"[768, 139, 154, 799, 160, 1056, 419, 295, 427, 43, 171, 943, 1477, 1478, 711, 839, 329, 1479, 1480, 1485, 336, 851, 852, 855, 349, 240, 889, 1017]"
35,,"[1026, 1034, 1055, 1056, 543, 1057, 1058, 1061, 43, 1087, 65, 68, 70, 1096, 75, 79, 1617, 1128, 1129, 108, 1136, 136, 139, 140, 146, 147, 148, 151, 154, 160, 161, 162, 170, 697, 191, 192, 206, 719, 212, 219, 221, 229, 233, 245, 768, 770, 258, 779, 780, 803, 310, 312, 839, 329, 332, 334, 847, 336, 850, 851, 852, 348, 888, 388, 403, 418, 420, 932, 427, 428, 955, 447, 1472, 1473, 1476, 970, 1484, 974, 1490, 488, 1002, 500, 502, 507, 508]"
36,,"[1031, 779, 145, 154, 925, 1055, 160, 1060, 182, 311, 312, 1468, 1471, 962, 707, 196, 332, 333, 719, 1490, 211, 852, 214, 348, 997, 241, 246, 892]"
37,,"[768, 136, 139, 780, 148, 1055, 936, 449, 962, 70, 1479, 332, 79, 852, 342, 223, 1003, 1010, 884, 888]"
38,,"[8, 780, 531, 276, 21, 1048, 154, 1052, 28, 1054, 160, 929, 1061, 1445, 937, 43, 428, 46, 430, 447, 578, 70, 711, 839, 329, 205, 334, 719, 79, 850, 86, 1116, 222, 223, 503, 1130, 378, 240, 1011, 500, 1143, 504, 890]"
39,,"[1026, 1031, 1033, 1034, 1035, 539, 28, 1055, 1056, 1058, 1061, 553, 1065, 42, 1073, 54, 1080, 1082, 1083, 63, 578, 75, 79, 1111, 92, 1118, 95, 97, 110, 113, 1139, 1143, 140, 144, 146, 147, 149, 150, 151, 152, 154, 160, 161, 172, 182, 184, 701, 192, 719, 214, 217, 729, 222, 223, 233, 236, 240, 241, 243, 778, 779, 780, 784, 786, 276, 790, 804, 295, 308, 309, 312, 320, 839, 329, 332, 333, 334, 847, 335, 850, 852, 352, 867, 358, 361, 368, 370, 889, 890, 896, 388, 394, 914, 919, 920, 416, 929, 418, 937, 427, 428, 447, 449, 1474, 970, 1484, 1486, 1487, 1488, 1489, 1490, 1491, 974, 1497, 989, 1505, 488, 1000, 500, 502, 503, 1017, 1022]"
40,,"[768, 258, 770, 903, 778, 780, 140, 144, 147, 789, 790, 150, 152, 153, 917, 918, 154, 797, 158, 1055, 160, 32, 1056, 931, 1057, 1061, 1058, 295, 40, 167, 170, 171, 430, 1459, 309, 55, 59, 701, 958, 321, 578, 1475, 329, 332, 333, 334, 1486, 80, 719, 850, 212, 342, 218, 92, 221, 222, 482, 99, 358, 488, 361, 1002, 1001, 879, 1007, 240, 242, 887, 884, 888, 500, 1143, 504]"
41,,"[1025, 1031, 1033, 1035, 1041, 1043, 539, 1055, 1056, 1058, 36, 1062, 1064, 553, 558, 1071, 48, 54, 569, 65, 578, 67, 70, 78, 91, 92, 94, 1118, 121, 142, 146, 148, 149, 150, 151, 154, 160, 172, 182, 191, 192, 705, 193, 707, 196, 711, 205, 719, 720, 211, 212, 213, 216, 240, 246, 779, 780, 784, 790, 791, 798, 286, 804, 296, 304, 310, 312, 320, 321, 325, 847, 336, 337, 852, 348, 351, 864, 359, 874, 878, 367, 889, 892, 903, 394, 910, 406, 918, 928, 937, 426, 427, 949, 449, 962, 965, 1479, 1484, 989, 481, 482, 997, 488, 1003, 1007, 495, 1011, 500, 503, 1017, 1019, 1020]"
42,,"[1026, 515, 136, 139, 140, 780, 144, 918, 919, 154, 926, 1055, 160, 161, 1056, 1054, 932, 295, 171, 429, 941, 950, 445, 958, 959, 328, 329, 331, 717, 334, 719, 336, 850, 211, 358, 488, 236, 378, 240, 1011, 1012, 1141, 1140, 500, 889, 890]"
43,,"[1025, 1032, 779, 780, 914, 1043, 147, 151, 154, 160, 929, 163, 936, 1064, 1065, 54, 182, 312, 191, 192, 67, 708, 198, 329, 970, 204, 332, 334, 847, 719, 212, 85, 214, 852, 213, 857, 346, 1118, 97, 488, 489, 1129, 1003, 236, 240, 246, 503, 1022]"
44,"[45, 46, 47, 48, 49]",
45,,"[1, 776, 777, 780, 783, 914, 1055, 1061, 321, 325, 1481, 76, 1486, 847, 335, 82, 97, 482, 99, 483, 1003, 1005, 1007, 1017, 250, 251, 253, 1022]"
46,,"[240, 801, 553]"
47,,"[385, 1035, 149, 151, 794, 1055, 160, 1056, 1058, 804, 171, 1460, 1463, 1464, 1465, 58, 61, 1090, 1604, 1479, 331, 332, 1486, 847, 719, 849, 1113, 989, 1505, 240, 1011, 500, 249]"
48,,"[900, 406, 418, 932, 43, 428, 701, 839, 455, 970, 334, 464, 850, 852, 985, 222, 223, 481, 236]"
49,,"[384, 385, 1, 780, 913, 787, 1048, 1055, 553, 1461, 182, 193, 67, 1605, 329, 331, 80, 336, 850, 852, 213, 855, 216, 986, 222, 223, 1504, 226, 488, 1003, 1007, 240, 250, 1019]"
50,"[51, 52, 53, 54, 55, 56, 57, 58, 59]",[1617]
51,,"[1, 513, 6, 1554, 531, 1558, 1048, 539, 543, 544, 553, 43, 46, 1071, 50, 1077, 55, 569, 570, 1082, 573, 578, 69, 1107, 1108, 1111, 92, 97, 99, 1128, 1129, 1130, 110, 137, 160, 179, 701, 705, 196, 711, 713, 719, 221, 222, 223, 226, 229, 230, 233, 236, 240, 245, 760, 249, 250, 252, 253, 254, 255, 261, 270, 276, 791, 280, 295, 808, 823, 322, 839, 329, 844, 334, 335, 850, 855, 856, 857, 858, 867, 869, 370, 373, 378, 379, 388, 901, 390, 394, 913, 914, 915, 916, 406, 412, 415, 928, 418, 420, 421, 932, 426, 430, 1459, 1460, 1468, 446, 1471, 1472, 449, 1478, 1479, 970, 981, 986, 989, 481, 483, 1003]"
52,,"[512, 1026, 1033, 531, 539, 544, 547, 553, 43, 1077, 1081, 1082, 1083, 58, 578, 67, 582, 1099, 78, 79, 1617, 1110, 97, 99, 1134, 701, 711, 714, 715, 726, 729, 732, 221, 222, 223, 734, 226, 229, 231, 236, 240, 245, 250, 784, 274, 276, 277, 791, 804, 321, 322, 839, 329, 844, 334, 847, 335, 850, 852, 853, 854, 855, 345, 858, 859, 861, 863, 368, 370, 373, 376, 893, 894, 381, 384, 897, 898, 899, 900, 382, 905, 906, 914, 915, 406, 416, 418, 420, 426, 1459, 449, 451, 1477, 1481, 986, 989, 997, 1511, 503, 1533]"
53,,"[4, 910, 18, 19, 1044, 1045, 1046, 1047, 1048, 1049, 1050, 1051, 1052, 1053, 1055, 39, 428, 1468, 578, 719, 94, 95, 1503, 359, 1000, 488, 378, 110, 890]"
54,,"[1039, 531, 1555, 1050, 539, 1055, 543, 544, 553, 1067, 1068, 557, 43, 48, 1073, 1074, 1075, 1077, 567, 1082, 1083, 572, 1085, 586, 1099, 79, 80, 95, 97, 99, 103, 701, 714, 715, 719, 212, 726, 222, 223, 225, 227, 233, 236, 240, 245, 246, 250, 251, 252, 253, 254, 270, 276, 280, 295, 808, 320, 322, 839, 329, 334, 335, 850, 852, 869, 875, 368, 370, 373, 887, 378, 892, 381, 382, 391, 399, 914, 406, 418, 420, 932, 936, 428, 431, 946, 1458, 1460, 1471, 449, 1478, 970, 974, 986, 1000, 1004, 1533, 1022]"
55,,"[2, 772, 903, 394, 139, 13, 14, 399, 914, 1554, 19, 147, 406, 921, 25, 411, 543, 160, 1056, 418, 803, 1061, 295, 43, 46, 430, 54, 312, 1081, 955, 573, 701, 1477, 839, 329, 969, 1099, 332, 713, 334, 1615, 1616, 80, 850, 1617, 724, 852, 1110, 855, 1111, 857, 1108, 221, 222, 97, 867, 1129, 236, 240, 1141, 373, 249, 250, 251]"
56,,"[901, 774, 902, 903, 904, 906, 907, 905, 909, 910, 912, 280, 539, 29, 543, 161, 420, 421, 932, 295, 552, 428, 817, 1459, 308, 307, 320, 449, 1476, 582, 329, 586, 970, 334, 719, 849, 850, 851, 852, 1620, 342, 855, 1111, 857, 349, 222, 223, 97, 226, 744, 240, 368, 376, 253, 382]"
57,,"[388, 261, 901, 765, 906, 268, 914, 1554, 274, 276, 406, 915, 539, 543, 547, 295, 808, 553, 426, 1067, 425, 557, 428, 551, 176, 1077, 567, 312, 569, 1082, 1083, 572, 573, 449, 1477, 582, 586, 715, 334, 335, 986, 989, 223, 97, 993, 368, 371, 759, 761, 250, 251, 252, 253, 254, 255]"
58,,"[1, 388, 901, 4, 765, 909, 270, 784, 17, 914, 276, 543, 928, 544, 418, 420, 294, 296, 553, 43, 428, 46, 1071, 1459, 949, 54, 1082, 1083, 1085, 449, 322, 582, 839, 329, 334, 79, 335, 1617, 857, 1628, 223, 95, 97, 1505, 103, 1128, 1002, 1130, 236, 240, 503, 1533, 254]"
59,,"[578, 388, 485, 390, 295, 488, 869, 236, 780, 335, 17, 946, 370, 1011, 214, 444, 254, 1055]"
